INFO 2025-03-06 17:33:19,904 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 11:41:37,347 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 11:41:37,459 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 11:41:37,500 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 581
INFO 2025-03-26 11:42:22,761 views User shivam deleted role executive from 127.0.0.1
INFO 2025-03-26 11:42:22,802 basehttp "DELETE /uas_admin/api/delete_role/18/ HTTP/1.1" 202 26
INFO 2025-03-26 11:42:27,329 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 3915
INFO 2025-03-26 11:42:27,410 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 11:42:27,534 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-26 11:42:31,481 views User shivam created a new role 'executive' with permissions from 127.0.0.1
INFO 2025-03-26 11:42:31,536 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 201 177
INFO 2025-03-26 11:43:07,412 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 11:43:07,480 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 11:43:07,543 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 581
INFO 2025-03-26 11:47:07,075 views User shivam deleted role executive from 127.0.0.1
INFO 2025-03-26 11:47:07,133 basehttp "DELETE /uas_admin/api/delete_role/19/ HTTP/1.1" 202 26
INFO 2025-03-26 11:47:44,201 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 3915
INFO 2025-03-26 11:47:44,299 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 11:47:44,349 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
WARNING 2025-03-26 11:47:51,892 views User shivam failed to create role due to {'permission': [ErrorDetail(string='Expected a list of items but got type "str".', code='not_a_list')]}
WARNING 2025-03-26 11:47:51,893 log Bad Request: /uas_admin/api/create_role/
WARNING 2025-03-26 11:47:51,893 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 400 65
INFO 2025-03-26 11:48:06,457 views User shivam created a new role 'executive' with permissions from 127.0.0.1
INFO 2025-03-26 11:48:06,565 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 201 177
INFO 2025-03-26 11:49:10,751 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-26 11:49:11,987 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 11:49:31,349 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 11:49:35,399 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 11:49:35,458 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 11:49:35,572 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 581
INFO 2025-03-26 11:49:37,647 views User shivam deleted role executive from 127.0.0.1
INFO 2025-03-26 11:49:37,705 basehttp "DELETE /uas_admin/api/delete_role/20/ HTTP/1.1" 202 26
ERROR 2025-03-26 11:49:44,891 log Internal Server Error: /uas_admin/api/create_role/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2123, in get_prep_value
    return int(value)
           ^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'Permission'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py", line 332, in post
    permission_instances = Permission.objects.filter(id__in=permissions)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\sql\query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\sql\query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\sql\query.py", line 1555, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\sql\query.py", line 1385, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\lookups.py", line 497, in get_prep_lookup
    return super().get_prep_lookup()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\lookups.py", line 304, in get_prep_lookup
    rhs_value = self.lhs.output_field.get_prep_value(rhs_value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2125, in get_prep_value
    raise e.__class__(
TypeError: Field 'id' expected a number but got <Permission: can read getuserroledetailsview>.
ERROR 2025-03-26 11:49:44,900 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 500 167082
INFO 2025-03-26 11:50:12,864 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-26 11:50:14,231 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 11:50:18,822 views User shivam created a new role 'executive' with permissions from 127.0.0.1
INFO 2025-03-26 11:50:18,929 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 201 177
INFO 2025-03-26 11:51:05,409 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-26 11:51:06,606 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 11:51:08,548 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 11:51:08,598 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 11:51:08,651 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 581
INFO 2025-03-26 11:51:10,373 views User shivam deleted role executive from 127.0.0.1
INFO 2025-03-26 11:51:10,432 basehttp "DELETE /uas_admin/api/delete_role/21/ HTTP/1.1" 202 26
INFO 2025-03-26 11:51:14,418 views User shivam created a new role 'executive' with permissions from 127.0.0.1
INFO 2025-03-26 11:51:14,460 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 201 177
INFO 2025-03-26 11:54:01,148 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-26 11:54:02,315 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 12:02:53,998 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 12:02:57,294 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 12:02:57,347 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 12:02:57,412 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 581
INFO 2025-03-26 12:02:59,454 views User shivam deleted role executive from 127.0.0.1
INFO 2025-03-26 12:02:59,495 basehttp "DELETE /uas_admin/api/delete_role/22/ HTTP/1.1" 202 26
WARNING 2025-03-26 12:03:12,378 log Bad Request: /uas_admin/api/create_role/
WARNING 2025-03-26 12:03:12,378 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 400 44
INFO 2025-03-26 12:08:09,820 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 12:08:09,888 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 12:08:09,974 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 450
WARNING 2025-03-26 12:08:13,009 log Bad Request: /uas_admin/api/create_role/
WARNING 2025-03-26 12:08:13,009 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 400 44
INFO 2025-03-26 12:10:44,396 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 3789
INFO 2025-03-26 12:10:44,459 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 12:10:44,572 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-26 12:10:45,428 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 3789
INFO 2025-03-26 12:10:45,482 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 12:10:45,574 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
ERROR 2025-03-26 12:11:10,062 log Internal Server Error: /uas_admin/api/create_role/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py", line 337, in post
    role = Role.objects.create(name=name, permission=permission_instance)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\query.py", line 677, in create
    obj = self.model(**kwargs)
          ^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\base.py", line 564, in __init__
    _setattr(self, prop, value)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 665, in __set__
    raise TypeError(
TypeError: Direct assignment to the forward side of a many-to-many set is prohibited. Use permission.set() instead.
ERROR 2025-03-26 12:11:10,077 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 500 120871
INFO 2025-03-26 12:11:57,676 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-26 12:11:58,746 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 12:13:48,354 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-26 12:13:49,503 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 12:14:26,403 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 3789
INFO 2025-03-26 12:14:26,461 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 12:14:26,529 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
ERROR 2025-03-26 12:14:31,213 log Internal Server Error: /uas_admin/api/create_role/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py", line 337, in post
    role = Role.objects.create(name=name, permission=permission_instance)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\query.py", line 677, in create
    obj = self.model(**kwargs)
          ^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\base.py", line 564, in __init__
    _setattr(self, prop, value)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 665, in __set__
    raise TypeError(
TypeError: Direct assignment to the forward side of a many-to-many set is prohibited. Use permission.set() instead.
ERROR 2025-03-26 12:14:31,222 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 500 120865
INFO 2025-03-26 12:16:30,758 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-26 12:16:31,831 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 12:24:45,400 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 3864
INFO 2025-03-26 12:24:45,448 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 12:24:45,501 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-26 12:25:02,902 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 12:25:03,006 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 12:25:03,074 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 450
WARNING 2025-03-26 12:25:28,144 log Bad Request: /uas_admin/api/create_role/
WARNING 2025-03-26 12:25:28,145 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 400 45
INFO 2025-03-26 12:26:14,465 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-26 12:26:15,897 autoreload Watching for file changes with StatReloader
INFO 2025-03-27 03:50:13,490 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 3864
INFO 2025-03-27 03:50:13,565 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-27 03:50:13,700 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-27 03:50:17,337 basehttp "GET /static/css/role_css/role_list.css HTTP/1.1" 304 0
WARNING 2025-03-27 03:50:28,682 log Bad Request: /uas_admin/api/create_role/
WARNING 2025-03-27 03:50:28,682 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 400 87
INFO 2025-03-27 03:55:30,635 views User shivam created a new role 'executive' with permissions from 127.0.0.1
INFO 2025-03-27 03:55:30,704 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 201 193
INFO 2025-03-27 03:55:46,213 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-27 03:55:46,270 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-27 03:55:46,445 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 584
INFO 2025-03-27 03:55:52,419 views User shivam deleted role executive from 127.0.0.1
INFO 2025-03-27 03:55:52,478 basehttp "DELETE /uas_admin/api/delete_role/23/ HTTP/1.1" 202 26
INFO 2025-03-27 03:59:11,466 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 3874
INFO 2025-03-27 03:59:11,519 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-27 03:59:11,587 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-27 03:59:12,252 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 3874
INFO 2025-03-27 03:59:12,297 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-27 03:59:12,354 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-27 03:59:12,812 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 3874
INFO 2025-03-27 03:59:12,858 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-27 03:59:12,897 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-27 03:59:18,478 views User shivam created a new role 'executive' with permissions from 127.0.0.1
INFO 2025-03-27 03:59:18,539 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 201 193
INFO 2025-03-27 03:59:19,640 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-27 03:59:19,715 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-27 03:59:19,801 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 584
INFO 2025-03-27 04:00:03,023 basehttp "GET /uas_admin/view_access_list/ HTTP/1.1" 200 4887
INFO 2025-03-27 04:00:03,065 basehttp "GET /static/css/view_access/view_access_list.css HTTP/1.1" 304 0
INFO 2025-03-27 04:00:03,098 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-27 04:00:03,166 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2499
INFO 2025-03-27 04:00:07,373 basehttp "GET /uas_admin/view_access_details/?id=29 HTTP/1.1" 200 5434
INFO 2025-03-27 04:00:07,420 basehttp "GET /static/css/view_access/view_access_details.css HTTP/1.1" 304 0
INFO 2025-03-27 04:00:07,470 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-27 04:00:07,542 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2499
INFO 2025-03-27 04:00:07,556 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-27 04:00:07,619 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 584
ERROR 2025-03-27 04:00:12,697 log Internal Server Error: /uas_admin/api/update_view_access/
ERROR 2025-03-27 04:00:12,698 basehttp "PUT /uas_admin/api/update_view_access/ HTTP/1.1" 500 44
INFO 2025-03-27 04:06:31,905 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-27 04:06:31,988 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-27 04:06:32,092 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 584
INFO 2025-03-27 04:06:33,808 basehttp "GET /uas_admin/role_details/?id=24 HTTP/1.1" 200 5260
WARNING 2025-03-27 04:06:33,860 basehttp "GET /static/css/role_css/update_role.css HTTP/1.1" 404 1898
INFO 2025-03-27 04:06:33,904 views User shivam fetched the details of role executive from 127.0.0.1
INFO 2025-03-27 04:06:33,957 basehttp "GET /uas_admin/api/role_details/24/ HTTP/1.1" 200 141
INFO 2025-03-27 04:06:33,971 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-27 04:06:34,038 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-27 04:06:36,499 views User shivam updated role executive from 127.0.0.1
INFO 2025-03-27 04:06:36,552 basehttp "PUT /uas_admin/api/update_role/ HTTP/1.1" 200 186
INFO 2025-03-27 04:06:37,703 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-27 04:06:37,803 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-27 04:06:37,871 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 582
WARNING 2025-03-27 04:06:40,021 basehttp "GET /static/css/role_css/update_role.css HTTP/1.1" 404 1898
INFO 2025-03-27 04:07:27,875 basehttp "GET /uas_admin/view_access_list/ HTTP/1.1" 200 4887
INFO 2025-03-27 04:07:27,967 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-27 04:07:28,023 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2499
INFO 2025-03-27 04:07:30,963 basehttp "GET /uas_admin/view_access_details/?id=29 HTTP/1.1" 200 5434
INFO 2025-03-27 04:07:31,041 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-27 04:07:31,120 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2499
INFO 2025-03-27 04:07:31,140 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-27 04:07:31,212 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 582
INFO 2025-03-27 04:07:48,239 basehttp "GET /uas_admin/view_access_details/?id=29 HTTP/1.1" 200 5434
INFO 2025-03-27 04:07:48,318 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-27 04:07:48,365 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2499
INFO 2025-03-27 04:07:48,380 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-27 04:07:48,432 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 582
ERROR 2025-03-27 04:07:50,518 log Internal Server Error: /uas_admin/api/update_view_access/
ERROR 2025-03-27 04:07:50,519 basehttp "PUT /uas_admin/api/update_view_access/ HTTP/1.1" 500 44
INFO 2025-03-27 04:13:43,146 basehttp "GET /uas_admin/view_access_list/ HTTP/1.1" 200 4887
INFO 2025-03-27 04:13:43,216 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-27 04:13:43,385 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2499
INFO 2025-03-27 04:13:53,744 basehttp "GET /uas_admin/view_access_details/?id=29 HTTP/1.1" 200 5458
INFO 2025-03-27 04:13:53,843 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-27 04:13:53,883 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2499
INFO 2025-03-27 04:13:53,901 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-27 04:13:53,952 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 582
ERROR 2025-03-27 04:13:58,744 log Internal Server Error: /uas_admin/api/update_view_access/
ERROR 2025-03-27 04:13:58,744 basehttp "PUT /uas_admin/api/update_view_access/ HTTP/1.1" 500 44
