INFO 2025-03-06 17:33:19,904 autoreload Watching for file changes with StatReloader
WARNING 2025-03-20 20:36:27,409 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:27,409 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:27,668 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:27,669 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:27,858 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:27,858 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:28,015 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:28,016 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:28,176 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:28,176 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:28,342 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:28,342 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:28,497 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:28,497 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:28,644 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:28,645 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:28,785 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:28,785 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:28,947 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:28,947 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:29,093 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:29,093 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:29,253 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:29,254 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:29,401 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:29,401 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:29,556 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:29,556 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:29,724 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:29,724 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:29,899 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:29,899 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:30,074 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:30,075 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:30,222 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:30,222 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:30,384 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:30,385 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:30,574 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:30,574 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:30,781 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:30,781 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:30,911 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:30,912 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:31,085 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:31,085 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:31,246 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:31,246 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:31,428 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:31,429 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
WARNING 2025-03-20 20:36:31,608 log Not Found: /uas_admin/user_details/7/
WARNING 2025-03-20 20:36:31,608 basehttp "GET /uas_admin/user_details/7/ HTTP/1.1" 404 11955
INFO 2025-03-20 20:40:46,934 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-20 20:40:48,749 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 20:40:59,300 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\urls.py changed, reloading.
INFO 2025-03-20 20:41:00,651 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 20:44:47,510 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2692
INFO 2025-03-20 20:44:47,647 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 20:44:47,736 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1197
WARNING 2025-03-20 20:44:49,301 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 20:44:49,302 basehttp "GET /uas_admin/user_details/?id=undefined HTTP/1.1" 404 11962
WARNING 2025-03-20 20:44:56,099 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 20:44:56,100 basehttp "GET /uas_admin/user_details/?id=undefined HTTP/1.1" 404 11962
WARNING 2025-03-20 20:45:28,352 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 20:45:28,353 basehttp "GET /uas_admin/user_details/?id=undefined HTTP/1.1" 404 11962
INFO 2025-03-20 21:01:54,501 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2692
INFO 2025-03-20 21:01:54,568 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-03-20 21:01:54,611 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 21:01:54,768 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1197
WARNING 2025-03-20 21:01:56,850 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 21:01:56,850 basehttp "GET /uas_admin/user_details/?id=undefined HTTP/1.1" 404 11962
INFO 2025-03-20 21:02:45,995 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2688
INFO 2025-03-20 21:02:46,077 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 21:02:46,136 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1197
ERROR 2025-03-20 21:02:47,394 log Internal Server Error: /uas_admin/user_details/undefined
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: user_detail() got an unexpected keyword argument 'id'
ERROR 2025-03-20 21:02:47,395 basehttp "GET /uas_admin/user_details/undefined HTTP/1.1" 500 69171
INFO 2025-03-20 21:06:13,302 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2692
INFO 2025-03-20 21:06:13,405 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 21:06:13,483 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1197
WARNING 2025-03-20 21:06:14,661 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 21:06:14,662 basehttp "GET /uas_admin/user_details/?id=undefined HTTP/1.1" 404 11962
INFO 2025-03-20 21:10:19,642 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2692
WARNING 2025-03-20 21:10:19,718 log Unauthorized: /uas_admin/api/user_list/
WARNING 2025-03-20 21:10:19,718 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 401 183
INFO 2025-03-20 21:11:02,745 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\UAS\settings.py changed, reloading.
INFO 2025-03-20 21:11:23,451 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 21:11:25,452 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2692
WARNING 2025-03-20 21:11:25,503 log Unauthorized: /uas_admin/api/user_list/
WARNING 2025-03-20 21:11:25,503 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 401 183
INFO 2025-03-20 21:11:30,977 basehttp "GET /accounts/login/ HTTP/1.1" 200 3849
INFO 2025-03-20 21:11:36,748 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-20 21:11:37,786 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2944
INFO 2025-03-20 21:11:49,137 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-20 21:11:49,172 basehttp "GET /accounts/success/ HTTP/1.1" 200 1437
INFO 2025-03-20 21:11:56,242 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2692
INFO 2025-03-20 21:11:56,379 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 21:11:56,428 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1197
WARNING 2025-03-20 21:11:57,926 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 21:11:57,926 basehttp "GET /uas_admin/user_details/?id=undefined HTTP/1.1" 404 11962
INFO 2025-03-20 21:13:48,951 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 21:13:50,897 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2692
INFO 2025-03-20 21:13:51,118 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 21:13:51,217 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1232
WARNING 2025-03-20 21:14:01,017 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 21:14:01,018 basehttp "GET /uas_admin/user_details/?id=7 HTTP/1.1" 404 11954
ERROR 2025-03-20 21:14:37,610 log Internal Server Error: /uas_admin/user_details/7
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: user_detail() got an unexpected keyword argument 'id'
ERROR 2025-03-20 21:14:37,612 basehttp "GET /uas_admin/user_details/7 HTTP/1.1" 500 68920
WARNING 2025-03-20 21:15:04,356 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 21:15:04,356 basehttp "GET /uas_admin/user_details/?id=6 HTTP/1.1" 404 11954
WARNING 2025-03-20 21:15:07,104 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 21:15:07,104 basehttp "GET /uas_admin/user_details/?id=7 HTTP/1.1" 404 11954
INFO 2025-03-20 21:16:55,932 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\urls.py changed, reloading.
INFO 2025-03-20 21:16:57,196 autoreload Watching for file changes with StatReloader
WARNING 2025-03-20 21:17:01,164 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 21:17:01,165 basehttp "GET /uas_admin/user_details/?id=7 HTTP/1.1" 404 11959
WARNING 2025-03-20 21:18:22,229 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 21:18:22,230 basehttp "GET /uas_admin/user_details/?id=7 HTTP/1.1" 404 11959
WARNING 2025-03-20 21:35:19,747 log Not Found: /uas_admin/user_details/
WARNING 2025-03-20 21:35:19,747 basehttp "GET /uas_admin/user_details/?id=7/ HTTP/1.1" 404 11960
INFO 2025-03-20 21:36:29,055 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\urls.py changed, reloading.
INFO 2025-03-20 21:36:30,881 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 21:36:36,391 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2741
INFO 2025-03-20 21:36:36,439 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-03-20 21:36:36,536 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 21:36:36,653 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1232
INFO 2025-03-20 21:36:55,704 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2868
INFO 2025-03-20 21:36:55,767 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 21:36:55,855 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1232
INFO 2025-03-20 21:37:26,541 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2692
INFO 2025-03-20 21:37:26,601 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 21:37:26,654 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1232
INFO 2025-03-20 21:37:34,856 basehttp "GET /uas_admin/user_details/?id=7 HTTP/1.1" 200 2718
INFO 2025-03-20 21:37:34,939 views User shivam fetched the details of user Tom from 127.0.0.1
INFO 2025-03-20 21:37:34,988 basehttp "GET /uas_admin/api/user_details/7/ HTTP/1.1" 200 263
INFO 2025-03-20 21:37:43,071 basehttp "GET /uas_admin/user_details/?id=7 HTTP/1.1" 200 2718
INFO 2025-03-20 21:37:43,199 views User shivam fetched the details of user Tom from 127.0.0.1
INFO 2025-03-20 21:37:43,249 basehttp "GET /uas_admin/api/user_details/7/ HTTP/1.1" 200 263
INFO 2025-03-20 21:39:04,949 basehttp "GET /uas_admin/update_user/?id=7 HTTP/1.1" 200 2989
INFO 2025-03-20 21:46:43,241 basehttp "GET /uas_admin/user_details/?id=6 HTTP/1.1" 200 2718
INFO 2025-03-20 21:46:43,413 views User shivam fetched the details of user webapptesting201 from 127.0.0.1
INFO 2025-03-20 21:46:43,484 basehttp "GET /uas_admin/api/user_details/6/ HTTP/1.1" 200 279
INFO 2025-03-20 21:46:46,223 basehttp "GET /uas_admin/user_details/?id=7 HTTP/1.1" 200 2718
INFO 2025-03-20 21:46:46,303 views User shivam fetched the details of user Tom from 127.0.0.1
INFO 2025-03-20 21:46:46,352 basehttp "GET /uas_admin/api/user_details/7/ HTTP/1.1" 200 263
INFO 2025-03-20 21:47:04,842 basehttp "GET /uas_admin/user_details/?id=4 HTTP/1.1" 200 2718
INFO 2025-03-20 21:47:04,940 views User shivam fetched the details of user sachin from 127.0.0.1
INFO 2025-03-20 21:47:05,009 basehttp "GET /uas_admin/api/user_details/4/ HTTP/1.1" 200 275
INFO 2025-03-20 21:47:12,319 basehttp "GET /uas_admin/user_details/?id=7 HTTP/1.1" 200 2718
INFO 2025-03-20 21:47:12,539 views User shivam fetched the details of user Tom from 127.0.0.1
INFO 2025-03-20 21:47:12,594 basehttp "GET /uas_admin/api/user_details/7/ HTTP/1.1" 200 263
INFO 2025-03-20 21:53:48,015 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 21:53:48,678 basehttp "GET /uas_admin/user_details/?id=7 HTTP/1.1" 200 4594
INFO 2025-03-20 21:53:48,915 views User shivam fetched the details of user Tom from 127.0.0.1
INFO 2025-03-20 21:53:49,001 basehttp "GET /uas_admin/api/user_details/7/ HTTP/1.1" 200 263
WARNING 2025-03-20 21:54:01,697 log Forbidden: /uas_admin/api/update_user/
WARNING 2025-03-20 21:54:01,698 basehttp "PUT /uas_admin/api/update_user/ HTTP/1.1" 403 63
INFO 2025-03-20 21:54:27,266 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-20 21:54:28,526 autoreload Watching for file changes with StatReloader
WARNING 2025-03-20 21:54:32,023 log Forbidden: /uas_admin/api/update_user/
WARNING 2025-03-20 21:54:32,023 basehttp "PUT /uas_admin/api/update_user/ HTTP/1.1" 403 63
INFO 2025-03-20 21:55:28,458 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-20 21:55:28,563 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3986
INFO 2025-03-20 21:55:38,322 basehttp "GET /accounts/logout/ HTTP/1.1" 200 2130
INFO 2025-03-20 21:55:41,251 basehttp "GET /accounts/login/ HTTP/1.1" 200 3849
INFO 2025-03-20 21:55:43,473 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-20 21:55:43,489 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3675
INFO 2025-03-20 21:55:51,389 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-20 21:55:51,429 basehttp "GET /admin/ HTTP/1.1" 200 18863
INFO 2025-03-20 21:56:05,362 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 15946
INFO 2025-03-20 21:56:05,414 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 21:56:07,053 basehttp "GET /admin/accounts/role/1/change/ HTTP/1.1" 200 18187
INFO 2025-03-20 21:56:07,102 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 21:56:26,315 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 17990
INFO 2025-03-20 21:56:26,356 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 21:56:38,079 basehttp "GET /admin/accounts/permission/11/change/ HTTP/1.1" 200 17067
INFO 2025-03-20 21:56:38,116 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 21:56:55,255 basehttp "POST /admin/accounts/permission/11/change/ HTTP/1.1" 302 0
INFO 2025-03-20 21:56:55,282 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 18228
INFO 2025-03-20 21:56:55,326 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 21:56:57,413 basehttp "POST /admin/logout/ HTTP/1.1" 200 3555
INFO 2025-03-20 21:57:10,992 basehttp "GET /accounts/login/ HTTP/1.1" 200 3849
INFO 2025-03-20 21:57:18,133 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-20 21:57:19,205 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2944
INFO 2025-03-20 21:57:27,366 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-20 21:57:27,395 basehttp "GET /accounts/success/ HTTP/1.1" 200 1437
ERROR 2025-03-20 21:57:32,790 log Internal Server Error: /uas_admin/api/update_user/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py", line 135, in put
    user.full_clean()
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\base.py", line 1651, in full_clean
    raise ValidationError(errors)
django.core.exceptions.ValidationError: {'is_inactive': ['“None” value must be either True or False.']}
ERROR 2025-03-20 21:57:32,794 basehttp "PUT /uas_admin/api/update_user/ HTTP/1.1" 500 106881
INFO 2025-03-20 21:58:17,886 basehttp "GET /uas_admin/user_list/ HTTP/1.1" 200 2692
INFO 2025-03-20 21:58:17,975 views User shivam fetched the user list from 127.0.0.1
INFO 2025-03-20 21:58:18,158 basehttp "GET /uas_admin/api/user_list/ HTTP/1.1" 200 1232
INFO 2025-03-20 21:58:19,704 basehttp "GET /uas_admin/user_details/?id=7 HTTP/1.1" 200 4594
INFO 2025-03-20 21:58:19,814 views User shivam fetched the details of user Tom from 127.0.0.1
INFO 2025-03-20 21:58:19,884 basehttp "GET /uas_admin/api/user_details/7/ HTTP/1.1" 200 263
ERROR 2025-03-20 21:58:25,355 log Internal Server Error: /uas_admin/api/update_user/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py", line 135, in put
    user.full_clean()
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\base.py", line 1651, in full_clean
    raise ValidationError(errors)
django.core.exceptions.ValidationError: {'is_inactive': ['“None” value must be either True or False.']}
ERROR 2025-03-20 21:58:25,357 basehttp "PUT /uas_admin/api/update_user/ HTTP/1.1" 500 106881
INFO 2025-03-20 22:17:55,058 basehttp "GET /uas_admin/user_details/?id=7 HTTP/1.1" 200 4956
INFO 2025-03-20 22:17:55,098 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-03-20 22:17:55,143 views User shivam fetched the details of user Tom from 127.0.0.1
INFO 2025-03-20 22:17:55,282 basehttp "GET /uas_admin/api/user_details/7/ HTTP/1.1" 200 263
INFO 2025-03-20 22:18:01,700 views User shivam updated user Tomz (user_id: <built-in function id>) from 127.0.0.1
INFO 2025-03-20 22:18:01,780 basehttp "PUT /uas_admin/api/update_user/ HTTP/1.1" 200 61
INFO 2025-03-20 22:19:40,951 basehttp "GET /uas_admin/user_details/?id=7 HTTP/1.1" 200 4956
INFO 2025-03-20 22:19:41,037 views User shivam fetched the details of user Tomz from 127.0.0.1
INFO 2025-03-20 22:19:41,163 basehttp "GET /uas_admin/api/user_details/7/ HTTP/1.1" 200 265
INFO 2025-03-20 22:19:45,342 basehttp "GET /uas_admin/user_details/?id=6 HTTP/1.1" 200 4956
INFO 2025-03-20 22:19:45,454 views User shivam fetched the details of user webapptesting201 from 127.0.0.1
INFO 2025-03-20 22:19:45,498 basehttp "GET /uas_admin/api/user_details/6/ HTTP/1.1" 200 279
INFO 2025-03-20 22:19:48,318 basehttp "GET /uas_admin/user_details/?id=4 HTTP/1.1" 200 4956
INFO 2025-03-20 22:19:48,414 views User shivam fetched the details of user sachin from 127.0.0.1
INFO 2025-03-20 22:19:48,476 basehttp "GET /uas_admin/api/user_details/4/ HTTP/1.1" 200 275
INFO 2025-03-20 22:20:27,453 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-20 22:20:29,173 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 22:24:01,013 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 22:55:56,027 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 22:55:58,487 basehttp "GET /uas_admin/create_permission HTTP/1.1" 301 0
INFO 2025-03-20 22:55:58,497 basehttp "GET /uas_admin/create_permission/ HTTP/1.1" 200 2358
INFO 2025-03-20 22:55:58,559 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
WARNING 2025-03-20 22:57:50,716 log Forbidden (CSRF token missing.): /uas_admin/create_permission/
WARNING 2025-03-20 22:57:50,716 basehttp "POST /uas_admin/create_permission/ HTTP/1.1" 403 2491
INFO 2025-03-20 22:58:23,478 basehttp "GET /accounts/logout/ HTTP/1.1" 200 2130
INFO 2025-03-20 22:58:26,061 basehttp "GET /accounts/login/ HTTP/1.1" 200 3849
INFO 2025-03-20 22:58:26,094 basehttp "GET /static/css/login.css HTTP/1.1" 304 0
INFO 2025-03-20 22:58:35,957 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-20 22:58:35,997 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3814
INFO 2025-03-20 22:58:43,142 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-20 22:58:43,175 basehttp "GET /admin/ HTTP/1.1" 200 18901
